X,Y,Z,
-117.329733,33.97225,910,Sproul Hall A
-117.329733,33.97225,1071,Sproul Hall B
-117.328366,33.971533,976,University Theatre A
-117.328383,33.971583,1092,University Theatre B
-117.328166,33.972966,1003,Bell Tower A
-117.328183,33.973,1066,Bell Tower B
-117.328383,33.973716,1014,HUB A
-117.328383,33.973716,1070,HUB B
-117.3281,33.973733,1028,Pierce A
-117.327216,33.97365,1077,Pierce B
